score,company_jp,company_en,Column1
77,ίΒΰΟί²οΜ,Mitsui O.S.K. Lines,
77,JAΝμ?(AC),JA Kyosai (AC),
77,ΤΤΜΘϊ­ίΎμνΤΡ(SPEC),Tokio Marine & Nichido (SPEC),
77,ªίªΊªΫ?Οη(GM?CIB),Mizuho Securities (GM/CIB),
77,ί²ΧΤ??,Mitsubishi Research Institute,
77,ε―υ½??(??«³«σ«µ«λ),Nomura Research Institute (Consulting),
77,«Ò«ε?«κ«Γ«―,Hulic,
77,ςΆρ«,JINUSHI,
77,«Ή«Θ«ι«¤«―,Strike,
77,«Ι«κ?«ΰ«¤«σ«­«ε«Ω?«Ώ,Dream Incubator,
77,μνάβ??γζΪ¤ήδ(ΡΐνΊ),Nikkei (Journalist),
77,«Θ«ΰ«½«σ?«ν«¤«Ώ?,Thomson Reuters,
76,μνάβφΆμΪα¶,Japan Exchange Group,
76,?π·ϊπΥτλήϊΌ,JBIC,
76,ρ¬ιÒάτΤΡί§,Sumitomo Realty,
76,ΤΑΨγ«Ζ«μ«Σ,Yomiuri Telecasting,
76,ί§?γζΪ¤(ΡΐνΊ),Sankei Shimbun (Journalist),
76,?μνγζΪ¤(ΡΐνΊ),Mainichi Shimbun (Journalist),
76,μςτΈΣΡ,Nintendo,
76,ΩώηέυπυΥ,Bungeishunju,
76,?π·ϊπΥτΡ¦Ο°,JICA,
76,??ΝμσάΠρΪο,IGPI,
76,μνάβM&A«»«σ«Ώ?,Nihon M&A Center,
76,«Έ«γ«Υ«³,JAFCO,
76,μνάβ??«·«Ή«Ζ«ΰ,Japan Management Systems,
76,«³?«έ«μ?«Θ«Η«£«μ«―«·«η«σ,Corporate Directions,
76,ε―υ½«Ά«»«Γ«Θ«ή«Ν«Έ«α«σ«Θ,Nomura Asset Management,
76,Apple«Έ«γ«Ρ«σ,Apple Japan,
76,μνάβ«³««?«³?«ι,Coca-Cola Japan,
76,Ciscoμνάβ,Cisco Japan,
76,Salesforce«Έ«γ«Ρ«σ,Salesforce Japan,
76,Netflixμνάβ,Netflix Japan,
75,«Θ«θ«Ών»ΤΡσ³,Toyota Motor,
75,«½«Λ?,Sony,
75,ΤΤΜΘ«¨«μ«―«Θ«ν«σ,Tokyo Electron,
75,«μ?«¶?«Ζ«Γ«―,Lasertec,
75,INPEX,INPEX,
75,«Ζ«μ«ΣΣήψ΅,TV Osaka,
75,KDDI΅θ,KDDI΅θ,
75,ριέ»μνάβΫ―ακ,CBC,
75,Ωλο£?ω΅Νοεφ,Takeda Pharmaceutical,
75,ριθβπ²?,Chugai Pharmaceutical,
75,π―μιί²Νμ,Daiichi Sankyo,
75,ε―υ½?ωκ?ΟΌα¶(?ωκςΕ),Nomura Research Institute (General),
75,ί²ΧΤUFJ«κ«µ?«Α£¦«³«σ«µ«λ«Ζ«£«σ«°,Mitsubishi UFJ Research & Consulting,
75,ί²οΜρ¬ιÒϊ­ίΎ(Spec),Mitsui Sumitomo Insurance (Spec),
75,μνύι«Ά«»«Γ«Θ«ή«Ν«Έ«α«σ«Θ,Nikko Asset Management,
75,«Ά«»«Γ«Θ«ή«Ν«Έ«α«σ«ΘOne,Asset Management One,
75,ί²οΜρ¬ιÒDS«Ά«»«Γ«Θ«ή«Ν«Έ«α«σ«Θ,Sumitomo Mitsui DS Asset Management,
75,ÒάΧωριΡΡ΅ι,Norinchukin Bank΅ι,
75,Amazon«Έ«γ«Ρ«σ(?ωκςΕ),Amazon Japan (General),
75,AWS«Έ«γ«Ρ«σ,AWS Japan,
75,μνάβ«ª«ι«―«λ,Oracle Japan,
75,SAP«Έ«γ«Ρ«σ,SAP Japan,
75,Intel«Έ«γ«Ρ«σ΅ι,Intel Japan΅ι,
74,JRΤΤϊ­,JR Central,
74,«Υ«΅«Κ«Γ«―,FANUC,
74,«Η«£«Ή«³,DISCO,
74,ω¥ο£χΧίΒ,Toyota Tsusho,
74,?μν,Sojitz,
74,μ¥Τφυχό―ϋυ?ΛΌ΅θ,ITOCHU-MARUBENI Steel Inc.΅θ,
74,ENEOS,ENEOS,
74,«κ«―«λ?«Θ,Recruit,
74,«µ«σ«Θ«κ?,Suntory,
74,ΤΤΜΘ«¬«Ή,Tokyo Gas,
74,ΤΤΜΘϊ­ίΎμνΤΡ,Tokio Marine & Nichido,
74,«Ά«Ή«Ζ«ι«Ήπ²?,Astellas Pharma,
74,«¨?«¶«¤,Eisai,
74,Ϊ«ªΞαΘ,Ajinomoto,
74,ΝμΤÒχΧγαήδ,Kyodo News,
74,ΤΤΠαάτΤΡί§,Tokyu Land Corporation,
74,ε―υ½άτΤΡί§,Nomura Real Estate,
74,ίµ«Σ«λ,Mori Building,
74,«Έ«γ«Ή«Θ«·«Ή«Ζ«ΰ,JustSystems,
74,«Χ«κ«Υ«΅?«Ι«Ν«Γ«Θ«ο?«―«Ή΅θ,Preferred Networks΅θ,
74,P&G«Έ«γ«Ρ«σ,P&G Japan,
74,«ζ«Λ«κ?«Π«Έ«γ«Ρ«σ,Unilever Japan,
74,«ά?«¤«σ«°μνάβ,Boeing Japan,
73,μνάβο³γαο³ό¥,NTT,
73,NTT«Ι«³«β,NTT Docomo,
73,μνάβπ²?΅ι,Nippon Steel΅ι,
73,μνί§ν»ΤΡσ³,Nissan Motor,
73,άβο£Πό?Νοεφ,Honda Motor,
73,ί²ΧΤρμΝοεφ,Mitsubishi Heavy Industries,
73,μνΨ΅π²νΒα¶,Hitachi,
73,μνύΖ,JGC,
73,«Ά«µ«Ò,Asahi,
73,υσΞΓύιί§,Idemitsu Kosan,
73,γακΖϋω?Νοεφ,Shin-Etsu Chemical,
73,έ£ήΝ«Υ«¤«λ«ΰ,FUJIFILM,
73,ΤΤΜΘΛοΪª,Tokyo Tatemono,
73,τΉΠψΡ©ΰΟ,K-Line,
73,μνάβªΏªΠª³ί§εφ,Japan Tobacco,
73,αίάΑ«Έ«γ«Ρ«σ(«Έ«η«Φϊώ),Sompo Japan (Job-based),
73,ªκª½ªΚλήϊΌ(AC?«Ά«»«ή«Ν),Resona Bank (AC/AM),
73,?ε―λωπ²?,Shionogi,
73,α³ε―?ω΅Νοεφ,Ono Pharmaceutical,
73,ϊπϋϊ«­«κ«σ,Kyowa Kirin,
73,«Υ«ν«σ«Ζ«£«Ά?«ή«Ν«Έ«α«σ«Θ,Frontier Management,
73,«Ν«Ή«μμνάβ,Nestle Japan,
72,?ΰ¤ο³Υτ,Kansai Electric Power,
72,ριέ»ο³Υτ,Chubu Electric Power,
72,ί²ΧΤ«±«ί«««λ,Mitsubishi Chemical,
72,«Η«σ«½?,DENSO,
72,Σήψ΅«¬«Ή,Osaka Gas,
72,ΰ΄κϊνΐκΉΛÒ?,JAPEX,
72,«­«κ«σ,Kirin,
72,«µ«σ«Θ«κ?γέω΅«¤«σ«Ώ?«Κ«·«η«Κ«λ,Suntory Beverage & Food,
72,ΦγΣφΛοΰβ,Kajima Corporation,
72,ΣήΧωπΪ,Obayashi Corporation,
72,JRΤΤμνάβ,JR East,
72,ψ΅Παψ΅γκHD,Hankyu Hanshin HD,
72,ίµ«Θ«ι«Ή«Θ,Mori Trust,
72,«Ά«Ι«Π«σ«Ζ«Ή«Θ,Advantest,
72,ADK,ADK,
72,ΤΤ?,Toho,
72,ο³χΧ??,Dentsu Soken,
72,«Ά«―«»«σ«Α«ε«Ά,Accenture,
72,«Η«ν«¤«Θ«Θ?«ή«Δ,Deloitte Tohmatsu,
72,KPMG«³«σ«µ«λ«Ζ«£«σ«°,KPMG Consulting,
72,PwC«³«σ«µ«λ«Ζ«£«σ«°,PwC Consulting,
71,μνάβίζΩ¤,Nippon Life Insurance,
71,ί²οΜρ¬ιÒγαφώ,Sumitomo Mitsui Trust Bank,
71,ί²ΧΤUFJγαφώ΅θ,Mitsubishi UFJ Trust and Banking΅θ,
71,ό£θέ,Kao,
71,ρ¬ιÒϋω?,Sumitomo Chemical,
71,ξέβ©ϋω?Νοεφ,Sekisui Chemical,
71,AGC,AGC,
71,Ϊωε―ϊ­κ΅,Iino Lines,
71,?β©Λοΰβ,Shimizu Corporation,
71,ρΣριΝοΩβοΑ,Takenaka Corporation,
71,ΣήΰχΛοΰβ,Taisei Corporation,
71,τ¶ΣΫο£ϋωΝοΛοΰβ,Chiyoda Corporation,
71,δΫΝΫί§εφ,Iwatani Corporation,
71,νώ?ί§εφ,Nagase & Co.,
71,«α«Ώ«λ«ο«σ,Metal One,
71,μ¥Τφυχ«¨«Ν«―«Ή,ITOCHU ENEX,
71,JFE«Ή«Α?«λ,JFE Steel,
71,ΤΤη±,Toei,
71,«δ«ή«Ο΅ι,Yamaha΅ι,
71,WOWOW,WOWOW,
71,«·«°«ή«―«·«Ή,SIGMAXYZ,
71,«ª?«Σ«Γ«―,OBIC,
71,??ίφκΒ,Igaku-Shoin,
71,άΨλεΞ½ίφοΑ,Fukuinkan Shoten,
71,μνάβIBM,IBM Japan,
71,«ΐ«¦?«±«ί«««λμνάβ,Dow Chemical Japan,
70,ί²ΧΤUFJλήϊΌ(OP),MUFG Bank (OP),
70,μνάβ?ΟηΡΡλΧ,Japan Securities Finance,
70,«ª«κ«Γ«―«Ή,ORIX,
70,ΤΤΜΘο³Υτ,TEPCO,
70,ΤΤέΑο³Υτ,Tohoku Electric Power,
70,JERA΅θ,JERA΅θ,
70,ί²οΜϋω?,Mitsui Chemicals,
70,μν?π²έΟ,Nisshin Seifun,
70,ΤΤΠα,Tokyu Corporation,
70,ψΑϋϊάτΤΡί§,Heiwa Real Estate,
70,«ΐ«¤«Σ«λ,Daibiru,
70,NTTΤ΄γΌΛÒ?,NTT Urban Development,
70,«³«ή«Δ,Komatsu,
70,ª¤ªΑª΄,Ichigo,
70,ί²ΧΤ«¬«Ήϋω?,Mitsubishi Gas Chemical,
70,ρ¬ιÒΧωεφ,Sumitomo Forestry,
70,Σήϋϊ«Ο«¦«ΉΝοεφ,Daiwa House Industry,
70,«ζ«Λ?«Α«γ?«ΰ,Unicharm,
70,«ª«κ«σ«Ρ«Ή,Olympus,
70,?ωΑο³Ρ¦,Yokogawa Electric,
70,Σήυΐπ²?,Otsuka Pharmaceutical,
70,ψ΅ϋϊύιεφ,Hanwa,
70,ΜΒαζ,Kanematsu,
70,μν?Ϊªί§,Nittetsu Bussan,
70,?ο¥ί§εφ,Inabata & Co.,
70,ΤΤΜΘ?ϋωΝοεφ,Tokyo Ohka Kogyo,
70,NTT«Η?«Ώ,NTT DATA,
70,έ£ήΝχΧ΅θ,Fujitsu΅θ,
70,SCREEN,SCREEN,
70,«Π«σ«ΐ«¤«Κ«ΰ«³,Bandai Namco,
70,KADOKAWA,KADOKAWA,
70,ί²οΜϊ­εΗΛÒ?,MODEC,
70,Σή?ήδ,Taikisha,
70,3M«Έ«γ«Ρ«σ,3M Japan,
70,LVMH«Έ«γ«Ρ«σ,LVMH Japan,
70,«Ά«α«Γ«―«Ήμνάβ,American Express Japan,
69,μνάβιθοΩ(?ωκςΕ),Japan Post (General),
69,γαΡΡριδηΡΡΝ·,Shinkin Central Bank,
69,Ξϊρ¶ο³Υτ,Kyushu Electric Power,
69,ο³κΉΛÒ?,J-POWER,
69,«Ρ«Κ«½«Λ«Γ«―,Panasonic,
69,NTTΤΤμνάβ,NTT East,
69,NTTΰ¤μνάβ,NTT West,
69,βΟΤ΄ΝΤαάΤ³ΦΨ,Metropolitan Expressway,
69,«µ«¤«Π?«¨?«Έ«§«σ«Θ,CyberAgent,
69,«­«δ«Ξ«σ,Canon,
69,ο£?ί²ΧΤπ²?,Mitsubishi Tanabe Pharma,
69,Ω¥φ½,Meiji,
69,«δ«―«λ«Θάβήδ,Yakult Honsha,
69,μν?γέω΅,Nissin Food Products,
69,«―«ά«Ώ,Kubota,
69,ω¥ο£ν»ΤΡςΔΡ¦΅ι,Toyota Industries΅ι,
69,«Φ«κ«Β«Ή«Θ«σ,Bridgestone,
69,ΤΤΠαο³?,Tokyu Railways,
69,«Υ«΅?«Ή«Θ«κ«Ζ«¤«κ«σ«°(Global),Fast Retailing (Global),
69,ΜΘψ΅γκ«Σ«λ«Η«£«σ«°,Keihanshin Building,
69,ρ¬ιÒΡΡ??ί£,Sumitomo Metal Mining,
69,«ΐ«¤«ΐ«σ,Daidan,
69,ΤΤΜΘ«α«Θ«ν,Tokyo Metro,
69,α³ο£Παο³?,Odakyu Electric Railway,
69,ΤΤΩλ?Τ³,Tobu Railway,
69,ΜΘΰχο³?,Keisei Electric Railway,
69,ί²ΧΤσΪΝ·΅θ,Mitsubishi Logistics΅θ,
69,«µ«σ«κ«ª,Sanrio,
69,«Ά«·«Γ«―«Ή΅θ,ASICS΅θ,
69,ρ¬ιÒ«Υ«΅?«ή΅ι,Sumitomo Pharma΅ι,
69,μ¥Τφυχ«Ζ«―«Ξ«½«κ«ε?«·«η«σ«Ί΅θ,ITOCHU Techno-Solutions΅θ,
69,μνάβ??΅θ,Japan Research Institute΅θ,
69,«Ω«¤«««μ«σ«Θ(«³«σ«µ«λ)΅θ,BayCurrent Consulting΅θ,
69,«Ά«Σ?«ΰ«³«σ«µ«λ«Ζ«£«σ«°΅θ,ABeam Consulting΅θ,
68,ί²οΜρ¬ιÒλήϊΌ(OP),SMBC (OP),
68,π―μιίζΩ¤,Dai-ichi Life,
68,Ω¥φ½δΜο£ίζΩ¤,Meiji Yasuda Life,
68,ρ¬ιÒίζΩ¤,Sumitomo Life,
68,μνάβοΩσώΡΡλΧΝλΝ·,JFC,
68,Λªί²?Οη(έ»Ϊ¦ά¬),Okasan Securities (Departmental),
68,ΤΤϊ­ΤΤΜΘ?Οη(έ»Ϊ¦ά¬),Tokai Tokyo Securities (Departmental),
68,ί²οΜρ¬ιÒϊ­ίΎ,Mitsui Sumitomo Insurance,
68,NEC,NEC,
68,υ½ο£π²νΒα¶,Murata Manufacturing,
68,ί²ΧΤο³Ρ¦,Mitsubishi Electric,
68,ρ¬ιÒο³Νο,Sumitomo Electric,
68,ΤΤ«μ,Toray,
68,«·«ή«Ξ΅ι,Shimano΅ι,
68,JXΡΡ?,JX Nippon Mining & Metals,
68,ξέβ©«Ο«¦«Ή,Sekisui House,
68,«³«Ή«β«¨«Ν«λ«®?,Cosmo Energy,
68,αζρΣ,Shochiku,
68,IHI,IHI,
68,Λ°Πψ«°«κ«³,Ezaki Glico,
68,μνάβ«Ο«ΰ,Nipponham,
68,«­«Γ«³?«ή«σ,Kikkoman,
68,«α«λ«««κ,Mercari,
68,JAL(?ωκςΕ)΅θ,JAL (General)΅θ,
68,ONE,ONE,
68,NS«ζ«Κ«¤«Ζ«Γ«Ιϊ­κ΅,NS United Kaiun,
68,ί²οΜρ¬ιÒ«Υ«΅«¤«Κ«σ«Ή£¦«κ?«Ή,Sumitomo Mitsui Finance and Leasing,
68,ί²ΧΤHC«­«γ«Τ«Ώ«λ,Mitsubishi HC Capital,
68,ΤΤΜΘ«»«σ«Α«ε«κ?,Tokyo Century,
68,έ³ιΘ?ωκ«κ?«Ή,Fuyo General Lease,
68,ΫΧΤΤ,Hakuto,
68,JRA΅ι,JRA΅ι,
68,Σήψ΅«α«Θ«ν,Osaka Metro,
68,ΜΘθέο³?,Keio Corporation,
68,ψ΅γκΝΤαάΤ³ΦΨ,Hanshin Expressway,
68,Ο°πγΝª??ΟΌα¶,Kozo Keikaku Engineering,
68,GE«Έ«γ«Ρ«σ,GE Japan,
68,«Ζ«Ή«ι«Έ«γ«Ρ«σ,Tesla Japan,
68,«α«λ«»«Η«Ή«Ω«σ«Δμνάβ,Mercedes-Benz Japan,
68,«ά«Γ«·«εμνάβ,Bosch Japan,
67,ε―υ½ρϋΟη(OP),Nomura Securities (OP),
67,ί²οΜρ¬ιÒ««?«Ι,Sumitomo Mitsui Card,
67,«Θ?«ΆξΆάΑ?,Toa Reinsurance,
67,ΤΤςΉ,Toshiba,
67,νΐίζΣΡ΅ι,Shiseido΅ι,
67,ΣφςΠπ²νΒα¶,Shimadzu Corporation,
67,SMC,SMC,
67,«Ò«ν«»ο³Ρ¦,Hirose Electric,
67,μνάβΞΓο³,Nihon Kohden,
67,TDK,TDK,
67,«ª«ΰ«ν«σ,OMRON,
67,«ΐ«¤«­«σ,Daikin,
67,«ο«³«ΰ,Wacom,
67,«ν?«ΰ΅θ,ROHM΅θ,
67,ρ¬ιÒρμΡ¦ΜώΝοεφ,Sumitomo Heavy Industries,
67,ιοϋωΰχ,Asahi Kasei,
67,ίµηµπ²ΞΆ,Morinaga & Co.,
67,ίµηµκαεφ΅θ,Morinaga Milk Industry΅θ,
67,«««΄«α΅θ,Kagome΅θ,
67,μνί§ϋω?,Nissan Chemical,
67,DMGίµορΡ¦,DMG Mori,
67,«Ά«λ«³«Λ«Γ«―«Ή΅ι,Alconix΅ι,
67,ΛªΝΫΛΌΡ¦,Okaya & Co.,
67,οΚΧβ,Chori,
67,ΧΚο£Νοεφ,Kurita Water Industries,
67,μϋκ«π²νΒα¶΅θ,Ebara Corporation΅θ,
67,«ª«λ«¬«Ξ,Organo,
67,ΤΤεΗ«¨«σ«Έμ£«Ά«κ«σ«°΅ι,Toyo Engineering΅ι,
67,«·«Ή«α«Γ«―«Ή,Sysmex,
67,ρι?ο³Υτ,Chugoku Electric Power,
67,ΤΤ?ΛοΰβΝοεφ,Toa Corporation,
67,JSR,JSR,
67,«½«Υ«Θ«Π«σ«―,SoftBank,
67,NTT«³«ΰ΅ι,NTT Com΅ι,
67,?τΈπ²?΅θ,Santen Pharmaceutical΅θ,
67,«¨«ΰ«Ή«κ?,M3, Inc.
67,«ή«―«Λ««,Macnica,
67,γκΛΌίΒήΐ΅θ,Shinsho Corporation΅θ,
67,«Ω«Ν«Γ«»΅ι,Benesse΅ι,
67,«Θ?«α«σ«Η«Π«¤«Ή,Tomen Devices,
67,νώΝΫΝο΅θ,Haseko΅θ,
67,μν?«½«κ«ε?«·«η«σ«Ί,NS Solutions,
67,«Υ«Έ«ί«¤«σ«³?«έ«μ?«Ζ«Γ«Ι,Fujimi Incorporated,
67,NEXCOΤΤμνάβ,NEXCO East,
67,NEXCOριμνάβ,NEXCO Central,
67,NEXCOΰ¤μνάβ,NEXCO West,
67,ΰχο£?π·Νφωϋ,Narita International Airport,
67,γζ?ΰ¤?π·Νφωϋ,New Kansai International Airport,
67,μνάβHP΅θ,HP Japan΅θ,
67,μνάβ«ν«μ«Ά«λ΅θ,L'Or?al Japan΅θ,
66,ªίªΊªΫFG(OP),Mizuho FG (OP),
66,ªΆªªªΎªιλήϊΌ΅ι,Aozora Bank΅ι,
66,ίΒΝοριΡΡ(?ωκςΕ),Shoko Chukin Bank (General),
66,Σήϋϊ?Οη(OP),Daiwa Securities (OP),
66,ί²ΧΤUFJ«β«λ«¬«σ«Ή«Ώ«σ«μ?(OP),Mitsubishi UFJ Morgan Stanley (OP),
66,ªίªΊªΫ?Οη(OP),Mizuho Securities (OP),
66,αζοΜ?Οη,Matsui Securities,
66,αίάΑ«Έ«γ«Ρ«σ(OP),Sompo Japan (OP),
66,ªίªΊªΫ«κ?«Ή,Mizuho Lees,
66,ª¤ªΉ?ν»ΤΡσ³,Isuzu Motors,
66,«Λ«³«σ,Nikon,
66,«««·«ªΝªί©Ρ¦,Casio Computer,
66,«δ«ή«Ο?ΤΡΡ¦,Yamaha Motor,
66,έ£ήΝο³Ρ¦,Fuji Electric,
66,τΉΠψρμΝο,Kawasaki Heavy Industries,
66,«»«¤«³?«¨«Χ«½«σ,Seiko Epson,
66,ª­ªσªΗªσ,Kinden,
66,έΑϊ­Τ³ο³Υτ,Hokkaido Electric Power,
66,DNP,DNP,
66,τΘχϊμΤαμ,Toppan Printing,
66,KOKUSAI,KOKUSAI ELECTRIC,
66,«Ή«Ώ?ορΪΛ,Star Micronics,
66,«½«·«ª«Ν«―«Ή«Θ,Socionext,
66,«­«ª«―«·«Ά,Kioxia,
66,ρ¬ιÒ«Ω?«―«ι«¤«Θ,Sumitomo Bakelite,
66,JRΰ¤μνάβ,JR West,
66,ΠΞΡ²μνάβ?Τ³,Kintetsu Railway,
66,Ω£Ν―θ©?Τ³,Meitetsu,
66,ΜΘΠαο³?,Keikyu Corporation,
66,Νμ?«Ώ«σ««?΅ι,Kyoei Tanker΅ι,
66,«Η«―«»«κ«Ά«λ«Ί,Dexerials,
66,«Ζ«λ«β,Terumo,
66,HOYA΅ι,HOYA΅ι,
66,μνΤΤο³Νο,Nitto Denko,
66,ΤΤέΑγζήδ,Tohokushinsha,
66,«¨«¤«Ω«Γ«―«Ή,Avex,
66,«κ«³?,Ricoh,
66,δΜτΉο³Ρ¦,Yaskawa Electric,
66,«µ«Γ«έ«ν«Σ?«λ,Sapporo Breweries,
66,«ª«κ«¨«σ«Ώ«λ«ι«σ«Ι,Oriental Land,
66,μνάβΝο?,Nippon Koei,
66,«Δ«ΰ«ι,Tsumura,
66,μνΨ΅«³«σ«µ«λ«Ζ«£«σ«°,Hitachi Consulting,
66,«Θ«μ«σ«Ι«ή«¤«―«ν,Trend Micro,
66,ί£ο£«³«σ«µ«λ«Ζ«£«σ«°΅θ,Yamada Consulting΅θ,
65,ªκª½ªΚλήϊΌ(OP),Resona Bank (OP),
65,γζίζλήϊΌ,Shinsei Bank,
65,SMBCμνύι?Οη(OP),SMBC Nikko Securities (OP),
65,έΑΧΑο³Υτ,Hokuriku Electric Power,
65,ήΜ?ο³Υτ,Shikoku Electric Power,
65,SUBARU,SUBARU,
65,«ή«Δ«ΐ,Mazda,
65,ί²ΧΤν»ΤΡσ³΅θ,Mitsubishi Motors΅θ,
65,«Θ«θ«Ώσ³?,Toyota Auto Body,
65,μνάβ«¬«¤«·,NGK Insulators,
65,ΜΘ«»«ι,Kyocera,
65,«μ«Ύ«Κ«Γ«―,Resonac,
65,γκ?π²ΛΌα¶,Kobe Steel,
65,π¨μΡ,Teijin,
65,?ο³Νο,Kandenko,
65,«Ώ«««ι«Θ«ί?,Takara Tomy,
65,«³?«»?,KOS?,
65,μνΨ΅ΛοΡ¦,Hitachi Construction Machinery,
65,«ΐ«¤«Υ«―,Daifuku,
65,ί²οΜΡΡ??εφ,Mitsui Mining & Smelting,
65,μνάβ?ΨΪ,Nippon Shokubai,
65,«ν?«Θπ²?,Rohto Pharmaceutical,
65,TOTO,TOTO,
65,ί²ΧΤ«ή«Ζ«κ«Ά«λ,Mitsubishi Materials,
65,?ΰ¤«Ϊ«¤«σ«Θ,Kansai Paint,
65,«―«ι«μ,Kuraray,
65,«««Ν««΅θ,Kaneka΅θ,
65,«Ά«Ί«Σ«λ,Azbil,
65,μνάβ«Ϊ«¤«σ«Θ,Nippon Paint,
65,DIC,DIC,
65,«―«μ«Ο,Kureha,
65,UBE,UBE,
65,«Ά«λ«Π«Γ«―,ULVAC,
65,ςΉψέ«α«««Θ«ν«Λ«―«Ή,Shibaura Mechatronics,
65,ΤΤ«½?,Tosoh,
65,«α«Ώ«¦«©?«Ώ?,METAWATER,
65,«««λ«Σ?,Calbee,
65,BR«µ?«Ζ«£«ο«σ΅θ,B-R 31 ICE CREAM΅θ,
65,«ΐ«¤«»«λ,Daicel,
65,ANA(?ωκςΕ),ANA (General) ,
65,LINE«δ«Υ?,LINE Yahoo,
65,DeNA,DeNA,
65,«°«κ?,GREE,
65,«³«―«θ΅θ,KOKUYO΅θ,
65,ί²ΧΤζηω¶΅θ,Mitsubishi Pencil΅θ,
65,JCB,JCB,
65,ϊΊΧωπ²?,Kyorin Pharmaceutical,
65,ς¥ο£π²?,Mochida Pharmaceutical,
65,ΣήυΐίΒ?΅θ,Otsuka Corporation΅θ,
65,JRΞϊρ¶,JR Kyushu,
65,ί²ΧΤUFJ«Λ«³«Ή,Mitsubishi UFJ Nicos,
65,κ¨ΝΫπΪ,Kumagai Gumi,
65,?ΛοΛοΰβ,Tekken Corporation,
64,ªζª¦ªΑªηλήϊΌ(?ωκςΕ),Japan Post Bank (General),
64,ªΆª¤ªªª¤«Λ«Γ«»«¤ΤÒϋϊ,Aioi Nissay Dowa Insurance,
64,«Ή«Ί«­,Suzuki,
64,μνί§σ³?,Nissan Shatai,
64,«Ά«¤«·«σ,AISIN,
64,μνάβχεβ¨Τ¶εφ΅θ,NGK Spark Plug΅θ,
64,ρ¬ιÒ«΄«ΰΝοεφ,Sumitomo Rubber Industries,
64,?ή³«΄«ΰ,Yokohama Rubber,
64,GS«ζ«Ά«µ,GS Yuasa,
64,ΤΤΫΐ«¬«Ή,Toho Gas,
64,ΰδμΤ«α«°«ί«λ«―,Megmilk Snow Brand,
64,«Ο«¦«Ήγέω΅,House Foods,
64,μ¥Τφ«Ο«ΰ,Itoham,
